V1,V2,Gene1,Gene2
O43172,P49759,PRPF4,CLK1
P46821,P61326,MAP1B,MAGOH
P23258,P27986,TUBG1,PIK3R1
P08727,P23258,KRT19,TUBG1
P43351,Q92889,RAD52,ERCC4
P23258,Q13748,TUBG1,TUBA3D;TUBA3C
P23258,Q76KD6,TUBG1,SPATC1
P23258,Q9HC77,TUBG1,CENPJ
A0A024R274,O43353,SMAD4,RIPK2
P46109,Q92608,CRKL,DOCK2
Q96HA8,Q99708,WDYHV1,RBBP8
P05556,P15531,ITGB1,NME1
P43351,Q14191,RAD52,WRN
O94973,P61966,AP2A2,AP1S1
P61966,Q9Y6Q5,AP1S1,AP1M2
P19235,P62993,EPOR,GRB2
P19447,P43351,ERCC3,RAD52
Q9C030,Q9C035,TRIM6,TRIM5
P21675,P28360,TAF1,MSX1
P02788,P08571,LTF,CD14
P05107,P08571,ITGB2,CD14
O00264,Q12770,PGRMC1,SCAP
O00206,P08571,TLR4,CD14
Q9NRM6,Q9UHF5,IL17RB,IL17B
P49585,P55212,PCYT1A,CASP6
G4XH65,P08069,ESR1,IGF1R
P05556,P08069,ITGB1,IGF1R
P04899,P08069,GNAI2,IGF1R
O60674,P08069,JAK2,IGF1R
I3WAC9,P08069,INS,IGF1R
P08069,Q06124,IGF1R,PTPN11
E9KL35,P08069,RACK1,IGF1R
P08069,P12931,IGF1R,SRC
O14654,P08069,IRS4,IGF1R
O14543,P08069,SOCS3,IGF1R
P08069,Q9UEF7,IGF1R,KL
P08069,Q15139,IGF1R,PRKD1
P08069,Q9UKW4,IGF1R,VAV3
P08069,P62987,IGF1R,UBA52
B2R5U3,P08069,EHD1,IGF1R
A0A024R6S2,P08069,DOK4,IGF1R
O15105,O43541,SMAD7,SMAD6
P23258,Q96L34,TUBG1,MARK4
P43351,P49736,RAD52,MCM2
P63208,Q9UKT8,SKP1,FBXW2
P43351,Q06609,RAD52,RAD51
O75581,Q13467,LRP6,FZD5
O43353,P51617,RIPK2,IRAK1
F1D8N5,P55210,NR3C4,CASP7
Q9BTT6,Q9P2H0,LRRC1,CEP126
O43172,P56134,PRPF4,ATP5J2
P08670,P51665,VIM,PSMD7
P23258,Q9NXR1,TUBG1,NDE1
A0A024R5T5,O43541,RNF111,SMAD6
O43541,P50616,SMAD6,TOB1
O43318,O43541,MAP3K7,SMAD6
O43541,Q9HCE7,SMAD6,SMURF1
O43172,Q07955,PRPF4,SRSF1
A0A024RB45,P62937,PRR13,PPIA
A0A024R7L5,Q96CS7,UPF1,PLEKHB2
A8K031,P35998,KNTC2,PSMC2
Q13263,Q16587,TRIM28,ZNF74
A0A024R9B4,P23258,CNTN2,TUBG1
P15531,P27695,NME1,APEX1
H6UYS5,P46821,SNCA,MAP1B
P08069,P46934,IGF1R,NEDD4
O00264,P48039,PGRMC1,MTNR1A
P40763,Q14765,STAT3,STAT4
P19235,P27361,EPOR,MAPK3
O43353,Q5EG05,RIPK2,CARD16
P51665,P54252,PSMD7,ATXN3
Q16637,Q96HA8,SMN1;SMN2,WDYHV1
P46821,Q9NS23,MAP1B,RASSF1
P08670,Q12934,VIM,BFSP1
P49759,Q07955,CLK1,SRSF1
O15247,P0DI81,CLIC2,TRAPPC2
F1D8Q5,Q9BV79,NR2B1,MECR
P10276,Q9BV79,RARA,MECR
A0A024RD47,Q15406,NCOR1,NR6A1
Q8IUC6,Q92985,TICAM1,IRF7
P07948,P19235,LYN,EPOR
P41235,Q9BV79,HNF4A,MECR
F1D8N7,Q9BV79,NR1A2,MECR
P52798,Q15375,EFNA4,EPHA7
P25098,Q02952,GRK2,AKAP12
O75843,P61966,AP1G2,AP1S1
P10242,Q9UKT8,MYB,FBXW2
P46934,P55212,NEDD4,CASP6
O75475,P55210,PSIP1,CASP7
Q7Z434,Q92985,MAVS,IRF7
Q96RT1,Q9BTT6,ERBIN,LRRC1
P55212,P61289,CASP6,PSME3
Q14204,Q15796,DYNC1H1,SMAD2
O43353,Q14790,RIPK2,CASP8
Q14653,Q92985,IRF3,IRF7
P20916,P46821,MAG,MAP1B
Q99627,Q9UNS2,COPS8,COPS3
P04637,P28360,TP53,MSX1
O43353,O95999,RIPK2,BCL10
A0A024RDY7,O95379,MED4,TNFAIP8
P04637,Q9UNS2,TP53,COPS3
P51787,Q9Y6J6,KCNQ1,KCNE2
P32780,P35998,GTF2H1,PSMC2
Q92830,Q92985,KAT2A,IRF7
P98170,Q96HA8,XIAP,WDYHV1
O43747,P61966,AP1G1,AP1S1
P09917,P20292,ALOX5,ALOX5AP
P10721,P19235,KIT,EPOR
P19174,P19235,PLCG1,EPOR
P15498,P19235,VAV1,EPOR
P24046,P46821,GABRR1,MAP1B
O43353,P63279,RIPK2,UBE2I
P28360,P55771,MSX1,PAX9
A0A024R9M9,P19634,CHP,SLC9A1
P07814,P41252,EPRS,IARS
P09601,P30043,HMOX1,BLVRB
Q14765,Q7Z7K2,STAT4,ZNF467
P46821,Q01081,MAP1B,U2AF1
P12757,P35998,SKIL,PSMC2
P20226,P35998,TBP,PSMC2
P35998,Q9Y4K3,PSMC2,TRAF6
P35998,P62191,PSMC2,PSMC1
P35998,P43686,PSMC2,PSMC4
P35998,Q92597,PSMC2,NDRG1
P35998,Q13200,PSMC2,PSMD2
P15498,Q13239,VAV1,SLA
O60674,P19235,JAK2,EPOR
P28360,Q04727,MSX1,TLE4
P19235,P28482,EPOR,MAPK1
A0A024R1D8,P61073,ADRBK2,CXCR4
P40763,P61073,STAT3,CXCR4
P08311,P61073,CTSG,CXCR4
P08246,P61073,ELANE,CXCR4
O60674,P61073,JAK2,CXCR4
P01730,P61073,CD4,CXCR4
P27487,P61073,DPP4,CXCR4
P61073,Q05397,CXCR4,PTK2
P48061,P61073,CXCL12,CXCR4
P31431,P61073,SDC4,CXCR4
P19235,P46109,EPOR,CRKL
A8K3M3,P49759,PTPN1,CLK1
P49759,Q13247,CLK1,SRSF6
O95257,P57060,GADD45G,RWDD2B
P41221,Q13467,WNT5A,FZD5
P28360,P50458,MSX1,LHX2
P32320,Q86UK7,CDA,ZNF598
O75027,P22830,ABCB7,FECH
P22681,Q13239,CBL,SLA
O75928,Q14765,PIAS2,STAT4
P46821,Q8N4C8,MAP1B,MINK1
P06731,P52272,CEACAM5,HNRNPM
P05412,P52272,JUN,HNRNPM
O14776,P52272,TCERG1,HNRNPM
O75381,Q96G25,PEX14,MED8
P62937,Q08881,PPIA,ITK
O95232,P49759,LUC7L3,CLK1
O43353,P19438,RIPK2,TNFRSF1A
P19235,Q13480,EPOR,GAB1
O60674,P62937,JAK2,PPIA
A0A024RDV3,P62937,RB1,PPIA
P62937,Q16849,PPIA,PTPRN
A0A024RAY2,P55212,KRT18,CASP6
P08069,Q03135,IGF1R,CAV1
P29322,P52798,EPHA8,EFNA4
P63167,Q14204,DYNLL1,DYNC1H1
P23458,P61073,JAK1,CXCR4
P32121,P61073,ARRB2,CXCR4
P15498,P61073,VAV1,CXCR4
P61073,Q06124,CXCR4,PTPN11
A0A024R7M7,P61073,JAK3,CXCR4
P42224,P61073,STAT1,CXCR4
O15524,P61073,SOCS1,CXCR4
O14543,P61073,SOCS3,CXCR4
P51692,P61073,STAT5B,CXCR4
A0A024R8M0,P61073,GNA13,CXCR4
P11142,P61073,HSPA8,CXCR4
A0A024R5R9,Q15406,GNB5,NR6A1
A0A024R7B0,P49759,UBL5,CLK1
P36542,Q96IZ0,ATP5F1C,PAWR
P62070,Q96IZ0,RRAS2,PAWR
P29590,Q96IZ0,PML,PAWR
A0A024R4Q5,Q96IZ0,TFPT,PAWR
Q96IZ0,Q9NY61,PAWR,AATF
Q96IZ0,Q9GZV3,PAWR,SLC5A7
Q96IZ0,Q9NVV9,PAWR,THAP1
Q9H293,Q9NRM6,IL25,IL17RB
P43034,P46821,PAFAH1B1,MAP1B
O43439,Q96HA8,CBFA2T2,WDYHV1
Q9P2M1,Q9UNS2,LRP2BP,COPS3
P05412,Q14765,JUN,STAT4
P08047,P28360,SP1,MSX1
P05549,P55212,TFAP2A,CASP6
P11387,P55212,TOP1,CASP6
A0A024RD16,P55212,SRF,CASP6
P08670,P55212,VIM,CASP6
P55212,Q05513,CASP6,PRKCZ
P49768,P55212,PSEN1,CASP6
O95155,P55212,UBE4B,CASP6
P05067,P55212,APP,CASP6
P55212,Q12873,CASP6,CHD3
P55212,Q13077,CASP6,TRAF1
P55212,Q92851,CASP6,CASP10
P05198,P55212,EIF2S1,CASP6
A0A024R2H1,P55212,SATB1,CASP6
O00755,Q13467,WNT7A,FZD5
Q01974,Q13467,ROR2,FZD5
Q13467,Q9HD26,FZD5,GOPC
Q9BT78,Q9UNS2,COPS4,COPS3
A0A024RAT1,P52272,LMO3,HNRNPM
Q9C035,Q9H0C5,TRIM5,BTBD1
Q7L5N1,Q9UNS2,COPS6,COPS3
P35998,Q00403,PSMC2,GTF2B
P28360,Q04724,MSX1,TLE1
O75381,Q8TAQ2,PEX14,SMARCC2
P16471,P62937,PRLR,PPIA
Q09472,Q92985,EP300,IRF7
P56545,Q9H307,CTBP2,PNN
P42701,Q14765,IL12RB1,STAT4
B3VK56,P09601,NOS1,HMOX1
P19634,P28482,SLC9A1,MAPK1
A0A024R452,P52798,EPHA4,EFNA4
A0A024RAY2,P23258,KRT18,TUBG1
P39687,P46821,ANP32A,MAP1B
P23760,P28360,PAX3,MSX1
O95793,P46821,STAU1,MAP1B
O15519,P55212,CFLAR,CASP6
O00463,O43353,TRAF5,RIPK2
O43353,Q9BX69,RIPK2,CARD6
P52798,P54756,EFNA4,EPHA5
P23258,P68363,TUBG1,TUBA1B
O95630,P13196,STAMBP,ALAS1
P20226,P28360,TBP,MSX1
P14859,P28360,POU2F1,MSX1
P28360,P61956,MSX1,SUMO2
P28360,P49802,MSX1,RGS7
Q05513,Q96IZ0,PRKCZ,PAWR
Q9BX70,Q9C035,BTBD2,TRIM5
O76094,P55212,SRP72,CASP6
A0A024R6C9,Q8WVM8,DLST,SCFD1
P02775,Q8WVM8,PPBP,SCFD1
A0A024R895,P15531,SET,NME1
P46821,P63167,MAP1B,DYNLL1
P23258,P68371,TUBG1,TUBB4B
P52272,Q9BQ04,HNRNPM,RBM4B
Q9GZT8,Q9H773,NIF3L1,DCTPP1
O43561,Q13239,LAT,SLA
P49810,P55212,PSEN2,CASP6
A0A024R273,P19235,SYK,EPOR
A0A024R273,Q13239,SYK,SLA
P55212,Q14790,CASP6,CASP8
P42574,P55212,CASP3,CASP6
Q93034,Q9UNS2,CUL5,COPS3
P43403,Q13239,ZAP70,SLA
P02545,P55212,LMNA,CASP6
P20700,P55212,LMNB1,CASP6
A0A024RDV3,P55212,RB1,CASP6
O15519,O43353,CFLAR,RIPK2
A0A024QZA8,Q13239,EPHA2,SLA
A0A024QZA8,P52798,EPHA2,EFNA4
A0A0A0MR45,P55210,CAST,CASP7
P27694,P43351,RPA1,RAD52
P45983,P46821,MAPK8,MAP1B
P18074,P43351,ERCC2,RAD52
O00267,P62937,SUPT5H,PPIA
C7S316,P51787,KCNE1,KCNQ1
P58340,Q9UNS2,MLF1,COPS3
P19235,Q8WWM7,EPOR,ATXN2L
P51787,Q99996,KCNQ1,AKAP9
P61201,Q9UNS2,COPS2,COPS3
O43353,P08138,RIPK2,NGFR
Q14194,Q9BTT6,CRMP1,LRRC1
Q12934,Q13515,BFSP1,BFSP2
P49759,Q13427,CLK1,PPIG
P41250,P41252,GARS,IARS
O43353,P25942,RIPK2,CD40
P35269,P35998,GTF2F1,PSMC2
P19235,P42229,EPOR,STAT5A
O00238,O43541,BMPR1B,SMAD6
Q12959,Q9BTT6,DLG1,LRRC1
P25205,P43351,MCM3,RAD52
A0A024R8E2,P43351,ABL1,RAD52
A0A024R3Z2,P43351,SUMO1,RAD52
P49759,Q8N2W9,CLK1,PIAS4
P15498,Q92608,VAV1,DOCK2
A0A024R1P2,Q92608,RAC2,DOCK2
A4D2P0,Q92608,RAC1,DOCK2
P19235,Q13588,EPOR,GRAP
P08069,P17936,IGF1R,IGFBP3
P08069,P40763,IGF1R,STAT3
A7UKX8,P08069,MDM2,IGF1R
P08069,P23458,IGF1R,JAK1
P05019,P08069,IGF1,IGF1R
P08069,P22681,IGF1R,CBL
P08069,P27986,IGF1R,PIK3R1
P08069,Q13322,IGF1R,GRB10
O15524,P08069,SOCS1,IGF1R
P08069,P62258,IGF1R,YWHAE
A0A024R7I1,P08069,GIPC1,IGF1R
P08069,Q9NZN5,IGF1R,ARHGEF12
A0A024RBD2,P08069,SOCS2,IGF1R
P08069,Q9P104,IGF1R,DOK5
O00206,O43353,TLR4,RIPK2
P56545,Q8WW38,CTBP2,ZFPM2
P56545,Q9Y5P3,CTBP2,RAI2
P48552,P56545,NRIP1,CTBP2
O94818,P56545,NOL4,CTBP2
P56545,Q99594,CTBP2,TEAD3
P56545,Q09472,CTBP2,EP300
P56545,Q13643,CTBP2,FHL3
A0A024R6T5,P56545,FTS,CTBP2
P56545,Q9UIF8,CTBP2,BAZ2B
Q99626,Q9BWD1,CDX2,ACAT2
O43353,O60603,RIPK2,TLR2
P78352,Q9BTT6,DLG4,LRRC1
Q9UBW8,Q9UNS2,COPS7A,COPS3
P19525,P55210,EIF2AK2,CASP7
P55210,Q13489,CASP7,BIRC3
P19438,P55210,TNFRSF1A,CASP7
P08670,P55210,VIM,CASP7
P55210,Q06609,CASP7,RAD51
P07948,P55210,LYN,CASP7
P08311,P55210,CTSG,CASP7
P55210,Q05513,CASP7,PRKCZ
A0A024RAY2,P55210,KRT18,CASP7
P11021,P55210,HSPA5,CASP7
P20936,P55210,RASA1,CASP7
A0A024R682,P55210,MAX,CASP7
A0A024RD16,P55210,SRF,CASP7
A0A024R4H5,P55210,DFFA,CASP7
A4D2P0,P55210,RAC1,CASP7
P55210,Q9UBF6,CASP7,RNF7
A0A024R2U5,P55210,GORASP1,CASP7
P55210,Q5U0E6,CASP7,STK24
O95155,P55210,UBE4B,CASP7
O00295,Q01844,TULP2,EWSR1
O15123,Q15389,ANGPT2,ANGPT1
P46821,Q9GZY0,MAP1B,NXF2;NXF2B
P45985,P52798,MAP2K4,EFNA4
P08571,P18428,CD14,LBP
P01024,Q9Y279,C3,VSIG4
O15455,P08571,TLR3,CD14
B0LPE5,P09601,AKT1,HMOX1
P19235,P29353,EPOR,SHC1
A0A024QZ90,P57060,DDX19B,RWDD2B
Q9NRM6,Q9Y4K3,IL17RB,TRAF6
O43353,Q9Y4K3,RIPK2,TRAF6
Q92985,Q9Y4K3,IRF7,TRAF6
P51787,Q9Y4K3,KCNQ1,TRAF6
O15085,P46821,ARHGEF11,MAP1B
O43541,Q13950,SMAD6,RUNX2
A0A024RAY1,Q96CS7,ATF7IP,PLEKHB2
A0A024R3Z2,P28360,SUMO1,MSX1
O43353,Q13077,RIPK2,TRAF1
P19235,P27986,EPOR,PIK3R1
O75925,P28360,PIAS1,MSX1
P15531,Q13232,NME1,NME3
P19235,Q06124,EPOR,PTPN11
P15531,P54274,NME1,TERF1
O00746,P15531,NME4,NME1
A0A024RBF5,P19235,KITLG,EPOR
P15531,Q9H8Y8,NME1,GORASP2
P19634,Q96BS2,SLC9A1,TESC
P15531,Q8IVT5,NME1,KSR1
O43353,Q9HCE7,RIPK2,SMURF1
A0A024R7R0,Q15406,RAP80,NR6A1
P46821,Q9Y3F4,MAP1B,STRAP
O43541,Q9Y3F4,SMAD6,STRAP
P23258,Q9UGJ1,TUBG1,TUBGCP4
L7RRS6,Q9UNS2,RAF1,COPS3
A0A0A0MS70,Q92985,MYD88,IRF7
P56545,Q03112,CTBP2,MECOM
A0A024R9X4,P56545,KLF8,CTBP2
P37275,P56545,ZEB1,CTBP2
A7UKX8,P56545,MDM2,CTBP2
P29692,P56545,EEF1D,CTBP2
P56545,Q13363,CTBP2,CTBP1
P56545,Q15583,CTBP2,TGIF1
O00257,P56545,CBX4,CTBP2
O95425,P56545,SVIL,CTBP2
P56545,Q9BQ52,CTBP2,ELAC2
O60315,P56545,ZEB2,CTBP2
P35712,P56545,SOX6,CTBP2
P56545,Q8IX07,CTBP2,ZFPM1
A0A024R9T8,P56545,KLF3,CTBP2
P56545,Q92530,CTBP2,PSMF1
P08069,P46109,IGF1R,CRKL
P52272,Q99698,HNRNPM,LYST
O43541,Q15750,SMAD6,TAB1
P19634,P31946,SLC9A1,YWHAB
O43541,P31273,SMAD6,HOXC8
Q9ULL4,Q9Y2F9,PLXNB3,BTBD3
P08571,Q08380,CD14,LGALS3BP
Q7Z6G3,Q96HA8,NECAB2,WDYHV1
G4XH65,Q14151,ESR1,SAFB2
O60504,Q14151,SORBS3,SAFB2
Q13098,Q9UNS2,GPS1,COPS3
P08069,Q7Z3Y8,IGF1R,KRT27
P19235,P51692,EPOR,STAT5B
P14672,P51665,SLC2A4,PSMD7
P51665,Q9Y4K3,PSMD7,TRAF6
P35998,Q16401,PSMC2,PSMD5
A0A024RBS2,Q8N9T8,RPLP0,KRI1
P05109,P62937,S100A8,PPIA
I4AY87,P15531,MIF,NME1
A0A024R6X0,P15531,RRAD,NME1
P15531,Q13009,NME1,TIAM1
P15531,Q58EY0,NME1,RORB
O15160,P15531,POLR1C,NME1
P35613,P62937,BSG,PPIA
A0A024RBL3,P55212,NUAK1,CASP6
P62937,P63098,PPIA,PPP3R1
O43353,Q9HC29,RIPK2,NOD2
P51617,Q92985,IRAK1,IRF7
P19235,P32927,EPOR,CSF2RB
Q14204,Q9GZM8,DYNC1H1,NDEL1
Q86XR7,Q92985,TICAM2,IRF7
O75381,P40855,PEX14,PEX19
O75381,Q13547,PEX14,HDAC1
O75381,P50542,PEX14,PEX5
O00628,O75381,PEX7,PEX14
A8K3E0,O75381,NFE2,PEX14
A0A024R9F1,O75381,ZHX1,PEX14
O43541,P36897,SMAD6,TGFBR1
O43172,P36897,PRPF4,TGFBR1
P23258,P49023,TUBG1,PXN
P46821,P60709,MAP1B,ACTB
P15927,P43351,RPA2,RAD52
P43351,P63279,RAD52,UBE2I
O95084,P62937,PRSS23,PPIA
Q8N2W9,Q92985,PIAS4,IRF7
A5H1P5,P51787,KCNE4,KCNQ1
O43541,Q15797,SMAD6,SMAD1
F1D8N5,P41252,NR3C4,IARS
P01344,P08069,IGF2,IGF1R
P15924,P55212,DSP,CASP6
P68400,Q9BWD1,CSNK2A1,ACAT2
O60603,P08571,TLR2,CD14
P51665,P62820,PSMD7,RAB1A
P51665,P62191,PSMD7,PSMC1
O43541,Q9HAU4,SMAD6,SMURF2
P19235,P22681,EPOR,CBL
P18627,Q03701,LAG3,CEBPZ
P11362,Q13239,FGFR1,SLA
P42575,P55210,CASP2,CASP7
P55210,Q02078,CASP7,MEF2A
P55210,Q14814,CASP7,MEF2D
P49810,P55210,PSEN2,CASP7
P55210,Q13490,CASP7,BIRC2
P06454,P55210,PTMA,CASP7
A0A024RAE4,P55210,CDC42,CASP7
A0A024RDV3,P55210,RB1,CASP7
P55210,P98170,CASP7,XIAP
P10144,P55210,GZMB,CASP7
P15924,P55210,DSP,CASP7
P49768,P55210,PSEN1,CASP7
P55210,Q92851,CASP7,CASP10
P46934,P55210,NEDD4,CASP7
P55210,Q08378,CASP7,GOLGA3
O15392,P55210,BIRC5,CASP7
O15519,P55210,CFLAR,CASP7
P55210,P61289,CASP7,PSME3
A0A024R9J0,P55210,RAD21,CASP7
P55210,Q14203,CASP7,DCTN1
P55210,Q9HAW4,CASP7,CLSPN
P20160,P33981,AZU1,TTK
O95613,P23258,PCNT,TUBG1
P28476,P46821,GABRR2,MAP1B
P08174,P08571,CD55,CD14
O14543,P19235,SOCS3,EPOR
P19235,Q92835,EPOR,INPP5D
P02489,Q96HA8,CRYAA,WDYHV1
O95273,Q9P015,CCNDBP1,MRPL15
A0A024R6B5,O43353,HSPA2,RIPK2
O15260,Q13530,SURF4,SERINC3
P34931,Q92844,HSPA1L,TANK
O75807,P56545,PPP1R15A,CTBP2
A0A024R162,Q8NFG4,HEMGN,FLCN
P55212,Q676U5,CASP6,ATG16L1
Q14204,Q9NRI5,DYNC1H1,DISC1
O95379,Q8NBZ0,TNFAIP8,INO80E
P62937,Q15942,PPIA,ZYX
Q13404,Q9C035,UBE2V1,TRIM5
A0A024RA90,Q9C035,UBE2D4,TRIM5
O43172,P56134,PRPF4,ATP5J2
P61088,Q9C035,UBE2N,TRIM5
P34931,Q13077,HSPA1L,TRAF1
P55212,Q12873,CASP6,CHD3
O95947,Q99873,TBX6,PRMT1
P52272,Q9UBN6,HNRNPM,TNFRSF10D
Q15119,Q9Y279,PDK2,VSIG4
O43353,Q13489,RIPK2,BIRC3
Q53SE7,Q8N5Y8,FLJ13057,PARP16
O95999,Q9BZD6,BCL10,PRRG4
D3DR86,P34931,NFKB2,HSPA1L
D3DR86,P41252,NFKB2,IARS
P21359,Q14204,NF1,DYNC1H1
P34931,Q99558,HSPA1L,MAP3K14
P23258,Q9NRI5,TUBG1,DISC1
P23258,P49841,TUBG1,GSK3B
P23258,Q53EZ4,TUBG1,CEP55
A8K2M0,P35998,PSMC4,PSMC2
O95947,Q6P1W5,TBX6,C1orf94
A0A024RD80,Q9UKT8,HSP90AB1,FBXW2
Q9UKT8,Q9Y266,FBXW2,NUDC
A0A024R904,Q9UKT8,CACYBP,FBXW2
A0A024R7Z5,P32320,SDCBP,CDA
P32320,Q8TBB1,CDA,LNX1
O43353,Q9UQC1,RIPK2,HSP70-1
A0A024RD80,Q16587,HSP90AB1,ZNF74
Q13064,Q9C035,MKRN3,TRIM5
Q53G59,Q96HA8,KLHL12,WDYHV1
O00264,P22392,PGRMC1,NME2
O43541,P62942,SMAD6,FKBP1A
C7S316,P51787,KCNE1,KCNQ1
O43353,P35580,RIPK2,MYH10
P60410,Q9Y5Y7,KRTAP10-8,LYVE1
P02795,Q8TE69,MT2A,CXorf40A
P46821,P62136,MAP1B,PPP1CA
O00295,P50222,TULP2,MEOX2
O75489,P12544,NDUFS3,GZMA
O43353,P28074,RIPK2,PSMB5
P55072,Q96HA8,VCP,WDYHV1
A0A024RCY2,Q96HA8,MDFI,WDYHV1
Q96HA8,Q9UL45,WDYHV1,BLOC1S6
P61457,Q96HA8,PCBD1,WDYHV1
P38432,Q96HA8,COIL,WDYHV1
O95259,Q96HA8,KCNH1,WDYHV1
Q08379,Q96HA8,GOLGA2,WDYHV1
Q08AM6,Q96HA8,VAC14,WDYHV1
Q15323,Q96HA8,KRT31,WDYHV1
A0A024RC45,Q96HA8,KCTD1,WDYHV1
I4AY87,Q96HA8,MIF,WDYHV1
P49247,Q96HA8,RPIA,WDYHV1
Q92698,Q96HA8,RAD54L,WDYHV1
Q96HA8,Q9NQ48,WDYHV1,LZTFL1
P60410,Q92608,KRTAP10-8,DOCK2
Q6A162,Q92608,KRT40,DOCK2
Q7Z3S9,Q92608,NOTCH2NL,DOCK2
O15162,Q92608,PLSCR1,DOCK2
P26371,Q92608,KRTAP5-9,DOCK2
P61978,Q92608,HNRNPK,DOCK2
Q13137,Q92608,CALCOCO2,DOCK2
Q5JR59,Q92608,MTUS2,DOCK2
Q5VWX1,Q92608,KHDRBS2,DOCK2
P41252,Q99759,IARS,MAP3K3
O75832,P51665,PSMD10,PSMD7
Q13530,Q9P035,SERINC3,HACD3
P43351,Q14191,RAD52,WRN
P60370,Q96HA8,KRTAP10-5,WDYHV1
A0A024R2A4,P31948,NEDD4L,STIP1
P31948,Q9Y4K3,STIP1,TRAF6
P31948,Q9P2S5,STIP1,WRAP73
P22392,P31948,NME2,STIP1
P11171,P31948,EPB41,STIP1
A0A024RDK3,P31948,CAMK2D,STIP1
P31948,P41279,STIP1,MAP3K8
A8K5I0,P31948,HSPA1B,STIP1
P31948,P59046,STIP1,NLRP12
P31948,Q05C05,STIP1,HCFC1
P31948,Q2WGJ6,STIP1,KLHL38
P31948,Q308M6,STIP1,POLD1
P31948,Q3SYG0,STIP1,PRDM1
P31948,Q53HY9,STIP1,PADI4
P31948,Q59GL9,STIP1,-
P31948,Q5QNY5,STIP1,PEX19
P31948,P62879,STIP1,GNB2
P31948,Q6IAX9,STIP1,SRPR
A0A024RC56,P31948,DET1,STIP1
P31948,Q86WA0,STIP1,HIG-1
P31948,Q8NI51,STIP1,CTCFL
P31948,Q8TA90,STIP1,-
P31948,Q93000,STIP1,CHLR1
P31948,Q9P2K8,STIP1,EIF2AK4
P31948,Q9UMW8,STIP1,USP18
O94763,P31948,URI1,STIP1
O95072,P31948,REC8,STIP1
L7RRS6,P31948,RAF1,STIP1
P04626,P31948,ERBB2,STIP1
P18074,P31948,ERCC2,STIP1
P19086,P31948,GNAZ,STIP1
P56545,Q14526,CTBP2,HIC1
O15169,P23258,AXIN1,TUBG1
P23258,Q9P209,TUBG1,CEP72
P23258,Q08AG7,TUBG1,MZT1
P23258,Q6NZ67,TUBG1,MZT2B
O43353,P07437,RIPK2,TUBB
B0LPF3,P51787,GRB2,KCNQ1
O95947,Q96LI6,TBX6,HSFY2;HSFY1
O94842,O95947,TOX4,TBX6
P15531,P54274,NME1,TERF1
P55212,Q53GL7,CASP6,PARP10
Q6NYC1,Q9Y4E5,JMJD6,ZNF451
P08571,Q14689,CD14,DIP2A
P08571,P52435,CD14,POLR2J
P08571,P20333,CD14,TNFRSF1B
O43745,P19634,CHP2,SLC9A1
P23258,Q96L34,TUBG1,MARK4
P46821,Q9H2C0,MAP1B,GAN
B3KSH4,Q9C035,HIP2,TRIM5
Q14204,Q5TF85,DYNC1H1,FAM46A
A0A024RB45,O95379,PRR13,TNFAIP8
B2R6Q4,P08069,CSK,IGF1R
L7RT18,P08069,CRK,IGF1R
P08069,P29353,IGF1R,SHC1
P08069,Q6PIS1,IGF1R,SLC23A3
P08069,P22223,IGF1R,CDH3
P08069,P49407,IGF1R,ARRB1
P08069,Q14449,IGF1R,GRB14
P08069,Q01995,IGF1R,TAGLN
A0A024R2Q3,P08069,CTNNB1,IGF1R
P08069,P40763,IGF1R,STAT3
P08069,Q92569,IGF1R,PIK3R3
P08069,P09630,IGF1R,HOXC6
P08069,Q9Y337,IGF1R,KLK5
B2RBR3,P08069,LYPD3,IGF1R
P08069,Q9BTC8,IGF1R,MTA3
P08069,P11245,IGF1R,NAT2
A0A024R305,P08069,BAP1,IGF1R
P08069,Q14258,IGF1R,TRIM25
P08069,Q9NRW7,IGF1R,VPS45
O00459,P08069,PIK3R2,IGF1R
A0A024R499,P08069,IRS1,IGF1R
P08069,P20936,IGF1R,RASA1
P05019,P08069,IGF1,IGF1R
A8K3M3,P08069,PTPN1,IGF1R
D0PNI1,P08069,YWHAZ,IGF1R
P08069,P31946,IGF1R,YWHAB
O43541,O75582,SMAD6,RPS6KA5
A0A024R1N1,O43353,MYH9,RIPK2
P55210,P98170,CASP7,XIAP
P63208,Q9UKT8,SKP1,FBXW2
O43741,P55212,PRKAB2,CASP6
A8K401,P46821,PHB,MAP1B
Q13467,Q7Z7G0,FZD5,ABI3BP
O43353,O94832,RIPK2,MYO1D
O43353,P04406,RIPK2,GAPDH
P43351,Q06609,RAD52,RAD51
D3DU92,O43172,RNPS1,PRPF4
O43172,Q01081,PRPF4,U2AF1
P60520,Q14204,GABARAPL2,DYNC1H1
P15531,Q86TP1,NME1,PRUNE1
O00295,Q96SB4,TULP2,SRPK1
P34931,Q00653,HSPA1L,NFKB2
P34931,Q15653,HSPA1L,NFKBIB
P34931,Q01201,HSPA1L,RELB
A0A024QZU0,P34931,RIPK1,HSPA1L
O43353,P34931,RIPK2,HSPA1L
P34931,Q9Y572,HSPA1L,RIPK3
O43318,P34931,MAP3K7,HSPA1L
P20333,P34931,TNFRSF1B,HSPA1L
P34931,Q15628,HSPA1L,TRADD
O14920,P34931,IKBKB,HSPA1L
P34931,Q99759,HSPA1L,MAP3K3
A0A024QZW3,P49961,RANBP9,ENTPD1
